date,normal_rate,discount_type,discount_ammout,post_discount,adjustment,billing,status,gender,city,state,program,room,schedule
1/1/2024,1400,Healthcare Worker,-70,1330,0,1330,Active,female,Garland, Texas,Infant,Debussy,FD
2/1/2024,1400,Healthcare Worker,-70,1330,0,1330,Active,female,Garland, Texas,Infant,Debussy,FD
3/1/2024,1400,Healthcare Worker,-70,1330,0,1330,Active,female,Garland, Texas,Infant,Debussy,FD
4/1/2024,1400,Healthcare Worker,-70,1330,0,1330,Active,female,Garland, Texas,Infant,Debussy,FD
10/1/2023,1400,,0,1400,0,1400,Active,female,Garland, Texas,Infant,Debussy,FD
11/1/2023,1400,,0,1400,0,1400,Active,female,Garland, Texas,Infant,Debussy,FD
12/1/2023,1400,,0,1400,-70,1330,Active,female,Garland, Texas,Infant,Debussy,FD
10/1/2023,1155,Old Price Discount,-155,1000,0,1000,Active,male,Garland, Texas,Upper Elementary,Einstein,FD
11/1/2023,1155,Old Price Discount,-155,1000,0,1000,Active,male,Garland, Texas,Upper Elementary,Einstein,FD
12/1/2023,1155,Old Price Discount,-155,1000,0,1000,Active,male,Garland, Texas,Upper Elementary,Einstein,FD
1/1/2024,1155,Old Price Discount,-155,1000,0,1000,Active,male,Garland, Texas,Upper Elementary,Einstein,FD
2/1/2024,1155,Old Price Discount,-155,1000,0,1000,Active,male,Garland, Texas,Upper Elementary,Einstein,FD
3/1/2024,1155,Old Price Discount,-155,1000,0,1000,Active,male,Garland, Texas,Upper Elementary,Einstein,FD
4/1/2024,1155,Old Price Discount,-155,1000,0,1000,Active,male,Garland, Texas,Upper Elementary,Einstein,FD
8/1/2023,1155,Old Price Discount,-105,1050,-50,1000,Active,male,Garland, Texas,Upper Elementary,Einstein,FD
9/1/2023,1155,Old Price Discount,-105,1050,-50,1000,Active,male,Garland, Texas,Upper Elementary,Einstein,FD
8/1/2022,1133,Old Price Discount,-114.5,1018.5,0,1018.5,Active,male,Garland, Texas,Upper Elementary,Einstein,FD
9/1/2022,1133,Old Price Discount,-114.5,1018.5,0,1018.5,Active,male,Garland, Texas,Upper Elementary,Einstein,FD
10/1/2022,1133,Old Price Discount,-114.5,1018.5,0,1018.5,Active,male,Garland, Texas,Upper Elementary,Einstein,FD
11/1/2022,1133,Old Price Discount,-114.5,1018.5,0,1018.5,Active,male,Garland, Texas,Upper Elementary,Einstein,FD
12/1/2022,1133,Old Price Discount,-114.5,1018.5,0,1018.5,Active,male,Garland, Texas,Upper Elementary,Einstein,FD
1/1/2023,1018.5,Old Price Discount,-96.9,921.6,0,921.6,Active,male,Garland, Texas,Upper Elementary,Einstein,FD
2/1/2023,1018.5,Old Price Discount,-96.9,921.6,0,921.6,Active,male,Garland, Texas,Upper Elementary,Einstein,FD
3/1/2023,1018.5,Old Price Discount,-96.9,921.6,0,921.6,Active,male,Garland, Texas,Upper Elementary,Einstein,FD
4/1/2023,1018.5,Old Price Discount,-96.9,921.6,0,921.6,Active,male,Garland, Texas,Upper Elementary,Einstein,FD
5/1/2023,1018.5,Old Price Discount,-96.9,921.6,0,921.6,Active,male,Garland, Texas,Upper Elementary,Einstein,FD
8/1/2023,1100,Old Price Discount,-102.5,997.5,0,997.5,Active,male,Garland, Texas,Upper Elementary,Einstein,FD
9/1/2023,1100,Old Price Discount,-102.5,997.5,0,997.5,Active,male,Garland, Texas,Upper Elementary,Einstein,FD
10/1/2023,1100,Old Price Discount,-102.5,997.5,0,997.5,Active,male,Garland, Texas,Upper Elementary,Einstein,FD
11/1/2023,1100,Old Price Discount,-102.5,997.5,0,997.5,Active,male,Garland, Texas,Upper Elementary,Einstein,FD
12/1/2023,1100,Old Price Discount,-102.5,997.5,0,997.5,Active,male,Garland, Texas,Upper Elementary,Einstein,FD
1/1/2024,1100,Old Price Discount,-102.5,997.5,0,997.5,Active,male,Garland, Texas,Upper Elementary,Einstein,FD
2/1/2024,1100,Old Price Discount,-102.5,997.5,0,997.5,Active,male,Garland, Texas,Upper Elementary,Einstein,FD
3/1/2024,1100,Old Price Discount,-102.5,997.5,0,997.5,Active,male,Garland, Texas,Upper Elementary,Einstein,FD
4/1/2024,1100,Old Price Discount,-102.5,997.5,0,997.5,Active,male,Garland, Texas,Upper Elementary,Einstein,FD
5/1/2024,1100,Old Price Discount,-102.5,997.5,0,997.5,Active,male,Garland, Texas,Upper Elementary,Einstein,FD
8/2/2022,997.5,Old Price Discount,-95,902.5,0,902.5,Active,male,Garland, Texas,Upper Elementary,Einstein,FD
9/1/2022,997.5,Old Price Discount,-95,902.5,0,902.5,Active,male,Garland, Texas,Upper Elementary,Einstein,FD
10/1/2022,997.5,Old Price Discount,-95,902.5,0,902.5,Active,male,Garland, Texas,Upper Elementary,Einstein,FD
11/1/2022,997.5,Old Price Discount,-95,902.5,0,902.5,Active,male,Garland, Texas,Upper Elementary,Einstein,FD
12/1/2022,997.5,Old Price Discount,-95,902.5,0,902.5,Active,male,Garland, Texas,Upper Elementary,Einstein,FD
1/1/2023,997.5,Old Price Discount,-95,902.5,0,902.5,Active,male,Garland, Texas,Upper Elementary,Einstein,FD
2/1/2023,997.5,Old Price Discount,-95,902.5,0,902.5,Active,male,Garland, Texas,Upper Elementary,Einstein,FD
3/1/2023,997.5,Old Price Discount,-95,902.5,0,902.5,Active,male,Garland, Texas,Upper Elementary,Einstein,FD
4/1/2023,997.5,Old Price Discount,-95,902.5,0,902.5,Active,male,Garland, Texas,Upper Elementary,Einstein,FD
5/1/2023,997.5,Old Price Discount,-95,902.5,0,902.5,Active,male,Garland, Texas,Upper Elementary,Einstein,FD
6/1/2023,1050,,0,1050,0,1050,Active,male,Garland, Texas,Upper Elementary,Einstein,FD
7/1/2023,1050,,0,1050,0,1050,Active,male,Garland, Texas,Upper Elementary,Einstein,FD
9/1/2022,1155,Healthcare Worker,-110,1045,0,1045,Active,male,Garland, Texas,Toddler,Monet,FD
10/1/2022,1155,Healthcare Worker,-110,1045,0,1045,Active,male,Garland, Texas,Toddler,Monet,FD
11/1/2022,1155,Healthcare Worker,-110,1045,0,1045,Active,male,Garland, Texas,Toddler,Monet,FD
12/1/2022,1155,Healthcare Worker,-110,1045,0,1045,Active,male,Garland, Texas,Toddler,Monet,FD
1/1/2023,1155,Healthcare Worker,-110,1045,0,1045,Active,male,Garland, Texas,Toddler,Monet,FD
2/1/2023,1155,Healthcare Worker,-110,1045,0,1045,Active,male,Garland, Texas,Toddler,Monet,FD
3/1/2023,1155,Healthcare Worker,-110,1045,0,1045,Active,male,Garland, Texas,Toddler,Monet,FD
4/1/2023,1155,Healthcare Worker,-110,1045,0,1045,Active,male,Garland, Texas,Toddler,Monet,FD
5/1/2023,1155,Healthcare Worker,-110,1045,0,1045,Active,male,Garland, Texas,Toddler,Monet,FD
6/1/2023,1155,Healthcare Worker,-110,1045,0,1045,Active,male,Garland, Texas,Toddler,Monet,FD
7/1/2023,1155,Healthcare Worker,-110,1045,0,1045,Active,male,Garland, Texas,Toddler,Monet,FD
2/1/2024,1100,Healthcare Worker,-197.5,902.5,0,902.5,Active,male,Garland, Texas,Toddler,Monet,FD
3/1/2024,1100,Healthcare Worker,-197.5,902.5,0,902.5,Active,male,Garland, Texas,Toddler,Monet,FD
4/1/2024,1100,Healthcare Worker,-197.5,902.5,0,902.5,Active,male,Garland, Texas,Toddler,Monet,FD
10/1/2023,1400,Healthcare Worker,-355,1045,0,1045,Active,male,Garland, Texas,Toddler,Monet,FD
11/1/2023,1400,Healthcare Worker,-355,1045,0,1045,Active,male,Garland, Texas,Toddler,Monet,FD
12/1/2023,1400,Healthcare Worker,-355,1045,0,1045,Active,male,Garland, Texas,Toddler,Monet,FD
1/1/2024,1400,Healthcare Worker,-355,1045,-142.5,902.5,Active,male,Garland, Texas,Toddler,Monet,FD
8/1/2023,1400,Healthcare Worker,-70,1330,-285,1045,Active,male,Garland, Texas,Toddler,Monet,FD
9/1/2023,1400,Healthcare Worker,-70,1330,-285,1045,Active,male,Garland, Texas,Toddler,Monet,FD
8/1/2022,1155,Old Price Discount,-55,1100,0,1100,Active,female,Garland, Texas,Toddler,Monet,FD
9/1/2022,1155,Old Price Discount,-55,1100,0,1100,Active,female,Garland, Texas,Toddler,Monet,FD
10/1/2022,1155,Old Price Discount,-55,1100,0,1100,Active,female,Garland, Texas,Toddler,Monet,FD
11/1/2022,1155,Old Price Discount,-55,1100,0,1100,Active,female,Garland, Texas,Toddler,Monet,FD
12/1/2022,1155,Old Price Discount,-55,1100,0,1100,Active,female,Garland, Texas,Toddler,Monet,FD
1/1/2023,1155,Old Price Discount,-55,1100,0,1100,Active,female,Garland, Texas,Toddler,Monet,FD
2/1/2023,1155,Old Price Discount,-55,1100,0,1100,Active,female,Garland, Texas,Toddler,Monet,FD
3/1/2023,1155,Old Price Discount,-55,1100,0,1100,Active,female,Garland, Texas,Toddler,Monet,FD
4/1/2023,1155,Old Price Discount,-55,1100,0,1100,Active,female,Garland, Texas,Toddler,Monet,FD
5/1/2023,1155,Old Price Discount,-55,1100,0,1100,Active,female,Garland, Texas,Toddler,Monet,FD
6/1/2023,1155,Old Price Discount,-55,1100,0,1100,Active,female,Garland, Texas,Toddler,Monet,FD
8/1/2023,1155,Old Price Discount,-55,1100,0,1100,Active,female,Garland, Texas,Toddler,Monet,FD
9/1/2023,1155,Old Price Discount,-55,1100,0,1100,Active,female,Garland, Texas,Toddler,Monet,FD
10/1/2023,1155,Old Price Discount,-55,1100,0,1100,Active,female,Garland, Texas,Toddler,Monet,FD
11/1/2023,1155,Old Price Discount,-55,1100,0,1100,Active,female,Garland, Texas,Toddler,Monet,FD
12/1/2023,1155,Old Price Discount,-55,1100,0,1100,Active,female,Garland, Texas,Toddler,Monet,FD
1/1/2024,1155,Old Price Discount,-55,1100,0,1100,Active,female,Garland, Texas,Toddler,Monet,FD
2/1/2024,1155,Old Price Discount,-55,1100,0,1100,Active,female,Garland, Texas,Toddler,Monet,FD
3/1/2024,1155,Old Price Discount,-55,1100,0,1100,Active,female,Garland, Texas,Toddler,Monet,FD
4/1/2024,1155,Old Price Discount,-55,1100,0,1100,Active,female,Garland, Texas,Toddler,Monet,FD
8/1/2022,1155,Old Price Discount,-55,1100,-55,1045,Active,male,Garland, Texas,Toddler,Monet,FD
8/1/2023,1155,Old Price Discount,-55,1100,0,1100,Active,male,Garland, Texas,Toddler,Monet,FD
9/1/2023,1155,Old Price Discount,-55,1100,0,1100,Active,male,Garland, Texas,Toddler,Monet,FD
10/1/2023,1155,Old Price Discount,-55,1100,0,1100,Active,male,Garland, Texas,Toddler,Monet,FD
11/1/2023,1155,Old Price Discount,-55,1100,0,1100,Active,male,Garland, Texas,Toddler,Monet,FD
12/1/2023,1155,Old Price Discount,-55,1100,0,1100,Active,male,Garland, Texas,Toddler,Monet,FD
1/1/2024,1155,Old Price Discount,-55,1100,0,1100,Active,male,Garland, Texas,Toddler,Monet,FD
2/1/2024,1155,Old Price Discount,-55,1100,0,1100,Active,male,Garland, Texas,Toddler,Monet,FD
3/1/2024,1155,Old Price Discount,-55,1100,-150,950,Active,male,Garland, Texas,Toddler,Monet,FD
7/1/2023,1100,Old Price Discount,-50,1050,0,1050,Active,female,Garland, Texas,Toddler,Monet,FD
4/1/2024,1050,Old Price Discount,-100,950,0,950,Active,male,Garland, Texas,Toddler,Monet,FD
8/1/2023,1155,,0,1155,0,1155,Active,male,Garland, Texas,Toddler,Monet,FD
9/1/2023,1155,,0,1155,0,1155,Active,male,Garland, Texas,Toddler,Monet,FD
10/1/2023,1155,,0,1155,0,1155,Active,male,Garland, Texas,Toddler,Monet,FD
11/1/2023,1155,,0,1155,0,1155,Active,male,Garland, Texas,Toddler,Monet,FD
12/1/2023,1155,,0,1155,0,1155,Active,male,Garland, Texas,Toddler,Monet,FD
1/1/2024,1155,,0,1155,0,1155,Active,male,Garland, Texas,Toddler,Monet,FD
2/1/2024,1155,,0,1155,0,1155,Active,male,Garland, Texas,Toddler,Monet,FD
3/1/2024,1155,,0,1155,0,1155,Active,male,Garland, Texas,Toddler,Monet,FD
4/1/2024,1155,,0,1155,0,1155,Active,male,Garland, Texas,Toddler,Monet,FD
2/1/2023,1100,,0,1100,0,1100,Active,male,Garland, Texas,Toddler,Monet,FD
3/1/2023,1100,,0,1100,0,1100,Active,male,Garland, Texas,Toddler,Monet,FD
4/1/2023,1100,,0,1100,0,1100,Active,male,Garland, Texas,Toddler,Monet,FD
5/1/2023,1100,,0,1100,0,1100,Active,male,Garland, Texas,Toddler,Monet,FD
6/1/2023,1100,,0,1100,0,1100,Active,male,Garland, Texas,Toddler,Monet,FD
7/1/2023,1100,,0,1100,0,1100,Active,male,Garland, Texas,Toddler,Monet,FD
4/1/2023,1100,,0,1100,0,1100,Active,male,Garland, Texas,Toddler,Monet,FD
5/1/2023,1100,,0,1100,0,1100,Active,male,Garland, Texas,Toddler,Monet,FD
6/1/2023,1100,,0,1100,0,1100,Active,male,Garland, Texas,Toddler,Monet,FD
7/1/2023,1100,,0,1100,0,1100,Active,male,Garland, Texas,Toddler,Monet,FD
3/1/2023,756,,0,756,0,756,Active,male,Garland, Texas,Toddler,Monet,FD
1/1/2023,353,,0,353,0,353,Active,male,Garland, Texas,Toddler,Monet,FD
10/1/2023,1155,Corporate Discount,-157.5,997.5,0,997.5,Active,female,Garland, Texas,Toddler,Monet,FD
11/1/2023,1155,Corporate Discount,-157.5,997.5,0,997.5,Active,female,Garland, Texas,Toddler,Monet,FD
12/1/2023,1155,Corporate Discount,-157.5,997.5,0,997.5,Active,female,Garland, Texas,Toddler,Monet,FD
1/1/2024,1155,Corporate Discount,-157.5,997.5,0,997.5,Active,female,Garland, Texas,Toddler,Monet,FD
2/1/2024,1155,Corporate Discount,-157.5,997.5,0,997.5,Active,female,Garland, Texas,Toddler,Monet,FD
3/1/2024,1155,Corporate Discount,-157.5,997.5,0,997.5,Active,female,Garland, Texas,Toddler,Monet,FD
4/1/2024,1155,Corporate Discount,-157.5,997.5,0,997.5,Active,female,Garland, Texas,Toddler,Monet,FD
8/1/2023,1155,Corporate Discount,-110,1045,-47.5,997.5,Active,female,Garland, Texas,Toddler,Monet,FD
9/1/2023,1155,Corporate Discount,-110,1045,-47.5,997.5,Active,female,Garland, Texas,Toddler,Monet,FD
8/1/2022,1100,Corporate Discount,-102.5,997.5,0,997.5,Active,female,Garland, Texas,Toddler,Monet,FD
9/1/2022,1100,Corporate Discount,-102.5,997.5,0,997.5,Active,female,Garland, Texas,Toddler,Monet,FD
10/1/2022,1100,Corporate Discount,-102.5,997.5,0,997.5,Active,female,Garland, Texas,Toddler,Monet,FD
11/1/2022,1100,Corporate Discount,-102.5,997.5,0,997.5,Active,female,Garland, Texas,Toddler,Monet,FD
12/1/2022,1100,Corporate Discount,-102.5,997.5,0,997.5,Active,female,Garland, Texas,Toddler,Monet,FD
1/1/2023,1100,Corporate Discount,-102.5,997.5,0,997.5,Active,female,Garland, Texas,Toddler,Monet,FD
2/1/2023,1100,Corporate Discount,-102.5,997.5,0,997.5,Active,female,Garland, Texas,Toddler,Monet,FD
3/1/2023,1100,Corporate Discount,-102.5,997.5,0,997.5,Active,female,Garland, Texas,Toddler,Monet,FD
4/1/2023,1100,Corporate Discount,-102.5,997.5,0,997.5,Active,female,Garland, Texas,Toddler,Monet,FD
5/1/2023,1100,Corporate Discount,-102.5,997.5,0,997.5,Active,female,Garland, Texas,Toddler,Monet,FD
6/1/2023,1100,Corporate Discount,-102.5,997.5,0,997.5,Active,female,Garland, Texas,Toddler,Monet,FD
7/1/2023,1100,Corporate Discount,-102.5,997.5,0,997.5,Active,female,Garland, Texas,Toddler,Monet,FD
10/1/2023,1100,Friends & Family,-110,990,0,990,Active,male,Garland, Texas,Toddler,Monet,FD
11/1/2023,1100,Friends & Family,-110,990,0,990,Active,male,Garland, Texas,Toddler,Monet,FD
12/1/2023,1100,Friends & Family,-110,990,0,990,Active,male,Garland, Texas,Toddler,Monet,FD
1/1/2024,1100,Friends & Family,-110,990,0,990,Active,male,Garland, Texas,Toddler,Monet,FD
2/1/2024,1100,Friends & Family,-110,990,0,990,Active,male,Garland, Texas,Toddler,Monet,FD
3/1/2024,1100,Friends & Family,-110,990,0,990,Active,male,Garland, Texas,Toddler,Monet,FD
4/1/2024,1100,Friends & Family,-110,990,0,990,Active,male,Garland, Texas,Toddler,Monet,FD
10/1/2023,1155,Old Price Discount,-105,1050,0,1050,Active,female,Garland, Texas,Toddler,Monet,FD
11/1/2023,1155,Old Price Discount,-105,1050,0,1050,Active,female,Garland, Texas,Toddler,Monet,FD
12/1/2023,1155,Old Price Discount,-105,1050,0,1050,Active,female,Garland, Texas,Toddler,Monet,FD
1/1/2024,1155,Old Price Discount,-105,1050,0,1050,Active,female,Garland, Texas,Toddler,Monet,FD
2/1/2024,1155,Old Price Discount,-105,1050,0,1050,Active,female,Garland, Texas,Toddler,Monet,FD
3/1/2024,1155,Old Price Discount,-105,1050,0,1050,Active,female,Garland, Texas,Toddler,Monet,FD
4/1/2024,1155,Old Price Discount,-105,1050,0,1050,Active,female,Garland, Texas,Toddler,Monet,FD
8/1/2023,1155,Old Price Discount,-55,1100,-50,1050,Active,female,Garland, Texas,Toddler,Monet,FD
9/1/2023,1155,Old Price Discount,-55,1100,-50,1050,Active,female,Garland, Texas,Toddler,Monet,FD
8/1/2022,1100,Old Price Discount,-50,1050,0,1050,Active,female,Garland, Texas,Toddler,Monet,FD
9/1/2022,1100,Old Price Discount,-50,1050,0,1050,Active,female,Garland, Texas,Toddler,Monet,FD
10/1/2022,1100,Old Price Discount,-50,1050,0,1050,Active,female,Garland, Texas,Toddler,Monet,FD
11/1/2022,1100,Old Price Discount,-50,1050,0,1050,Active,female,Garland, Texas,Toddler,Monet,FD
12/1/2022,1100,Old Price Discount,-50,1050,0,1050,Active,female,Garland, Texas,Toddler,Monet,FD
1/1/2023,1100,Old Price Discount,-50,1050,0,1050,Active,female,Garland, Texas,Toddler,Monet,FD
2/1/2023,1100,Old Price Discount,-50,1050,0,1050,Active,female,Garland, Texas,Toddler,Monet,FD
3/1/2023,1100,Old Price Discount,-50,1050,0,1050,Active,female,Garland, Texas,Toddler,Monet,FD
4/1/2023,1100,Old Price Discount,-50,1050,0,1050,Active,female,Garland, Texas,Toddler,Monet,FD
5/1/2023,1100,Old Price Discount,-50,1050,0,1050,Active,female,Garland, Texas,Toddler,Monet,FD
6/1/2023,1100,Old Price Discount,-50,1050,0,1050,Active,female,Garland, Texas,Toddler,Monet,FD
7/1/2023,1100,Old Price Discount,-50,1050,0,1050,Active,female,Garland, Texas,Toddler,Monet,FD
10/1/2022,1292.68,Sibling ,-64.63,1228.05,-1228.05,0,Active,male,Garland, Texas,Toddler,Monet,FD
8/1/2023,1155,Sibling ,-57.75,1097.25,-107.25,990,Active,male,Garland, Texas,Toddler,Monet,FD
9/1/2023,1155,Sibling ,-57.75,1097.25,-107.25,990,Active,male,Garland, Texas,Toddler,Monet,FD
11/1/2022,1050,Sibling ,-52.5,997.5,0,997.5,Active,male,Garland, Texas,Toddler,Monet,FD
12/1/2022,1050,Sibling ,-52.5,997.5,0,997.5,Active,male,Garland, Texas,Toddler,Monet,FD
1/1/2023,1050,Sibling ,-52.5,997.5,0,997.5,Active,male,Garland, Texas,Toddler,Monet,FD
2/1/2023,1050,Sibling ,-52.5,997.5,0,997.5,Active,male,Garland, Texas,Toddler,Monet,FD
3/1/2023,1050,Sibling ,-52.5,997.5,0,997.5,Active,male,Garland, Texas,Toddler,Monet,FD
4/1/2023,1050,Sibling ,-52.5,997.5,0,997.5,Active,male,Garland, Texas,Toddler,Monet,FD
5/1/2023,1050,Sibling ,-52.5,997.5,0,997.5,Active,male,Garland, Texas,Toddler,Monet,FD
9/1/2022,1024.39,Sibling ,-51.22,973.17,-973.17,0,Active,male,Garland, Texas,Toddler,Monet,FD
10/1/2022,721.35,Sibling ,-36.07,685.28,0,685.28,Active,male,Garland, Texas,Toddler,Monet,FD
10/1/2022,1289,,0,1289,-1289,0,Active,male,Garland, Texas,Toddler,Monet,FD
8/1/2023,1155,,0,1155,0,1155,Active,female,Garland, Texas,Toddler,Monet,FD
9/1/2023,1155,,0,1155,0,1155,Active,female,Garland, Texas,Toddler,Monet,FD
10/1/2023,1155,,0,1155,0,1155,Active,female,Garland, Texas,Toddler,Monet,FD
11/1/2023,1155,,0,1155,0,1155,Active,female,Garland, Texas,Toddler,Monet,FD
12/1/2023,1155,,0,1155,0,1155,Active,female,Garland, Texas,Toddler,Monet,FD
1/1/2024,1155,,0,1155,0,1155,Active,female,Garland, Texas,Toddler,Monet,FD
2/1/2024,1155,,0,1155,0,1155,Active,female,Garland, Texas,Toddler,Monet,FD
3/1/2024,1155,,0,1155,0,1155,Active,female,Garland, Texas,Toddler,Monet,FD
4/1/2024,1155,,0,1155,0,1155,Active,female,Garland, Texas,Toddler,Monet,FD
11/1/2022,1100,,0,1100,-1100,0,Active,female,Garland, Texas,Toddler,Monet,FD
12/1/2022,1100,,0,1100,0,1100,Active,female,Garland, Texas,Toddler,Monet,FD
1/1/2023,1100,,0,1100,0,1100,Active,female,Garland, Texas,Toddler,Monet,FD
2/1/2023,1100,,0,1100,0,1100,Active,female,Garland, Texas,Toddler,Monet,FD
3/1/2023,1100,,0,1100,0,1100,Active,female,Garland, Texas,Toddler,Monet,FD
4/1/2023,1100,,0,1100,0,1100,Active,female,Garland, Texas,Toddler,Monet,FD
5/1/2023,1100,,0,1100,0,1100,Active,female,Garland, Texas,Toddler,Monet,FD
6/1/2023,1100,,0,1100,0,1100,Active,female,Garland, Texas,Toddler,Monet,FD
7/1/2023,1100,,0,1100,0,1100,Active,female,Garland, Texas,Toddler,Monet,FD
12/1/2022,151.14,,0,151.14,0,151.14,Active,female,Garland, Texas,Toddler,Monet,FD
8/1/2023,1050,Corporate Discount,-52.5,997.5,0,997.5,Active,male,Garland, Texas,Primary,Van Gogh,FD
9/1/2023,1050,Corporate Discount,-52.5,997.5,0,997.5,Active,male,Garland, Texas,Primary,Van Gogh,FD
10/1/2023,1050,Corporate Discount,-52.5,997.5,0,997.5,Active,male,Garland, Texas,Primary,Van Gogh,FD
11/1/2023,1050,Corporate Discount,-52.5,997.5,0,997.5,Active,male,Garland, Texas,Primary,Van Gogh,FD
12/1/2023,1050,Corporate Discount,-52.5,997.5,0,997.5,Active,male,Garland, Texas,Primary,Van Gogh,FD
1/1/2024,1050,Corporate Discount,-52.5,997.5,0,997.5,Active,male,Garland, Texas,Primary,Van Gogh,FD
2/1/2024,1050,Corporate Discount,-52.5,997.5,0,997.5,Active,male,Garland, Texas,Primary,Van Gogh,FD
3/1/2024,1050,Corporate Discount,-52.5,997.5,0,997.5,Active,male,Garland, Texas,Primary,Van Gogh,FD
4/1/2024,1050,Corporate Discount,-52.5,997.5,0,997.5,Active,male,Garland, Texas,Primary,Van Gogh,FD
8/1/2023,1050,Employee discount,-1050,0,0,0,Active,male,Garland, Texas,Primary,Van Gogh,FD
9/1/2023,1050,Employee discount,-1050,0,0,0,Active,male,Garland, Texas,Primary,Van Gogh,FD
10/1/2023,1050,Employee discount,-1050,0,0,0,Active,male,Garland, Texas,Primary,Van Gogh,FD
11/1/2023,1050,Employee discount,-1050,0,0,0,Active,male,Garland, Texas,Primary,Van Gogh,FD
12/1/2023,1050,Employee discount,-1050,0,0,0,Active,male,Garland, Texas,Primary,Van Gogh,FD
1/1/2024,1050,Employee discount,-1050,0,0,0,Active,male,Garland, Texas,Primary,Van Gogh,FD
2/1/2024,1050,Employee discount,-1050,0,0,0,Active,male,Garland, Texas,Primary,Van Gogh,FD
3/1/2024,1050,Employee discount,-1050,0,0,0,Active,male,Garland, Texas,Primary,Van Gogh,FD
4/1/2024,1050,Employee discount,-1050,0,0,0,Active,male,Garland, Texas,Primary,Van Gogh,FD
8/1/2022,1100,Friends & Family,-1100,0,0,0,Active,male,Garland, Texas,Primary,Van Gogh,FD
9/1/2022,1100,Friends & Family,-1100,0,0,0,Active,male,Garland, Texas,Primary,Van Gogh,FD
10/1/2022,1100,Friends & Family,-1100,0,0,0,Active,male,Garland, Texas,Primary,Van Gogh,FD
11/1/2022,1100,Friends & Family,-1100,0,0,0,Active,male,Garland, Texas,Primary,Van Gogh,FD
12/1/2022,1100,Friends & Family,-1100,0,0,0,Active,male,Garland, Texas,Primary,Van Gogh,FD
1/1/2023,1100,Friends & Family,-1100,0,0,0,Active,male,Garland, Texas,Primary,Van Gogh,FD
2/1/2023,1100,Friends & Family,-1100,0,0,0,Active,male,Garland, Texas,Primary,Van Gogh,FD
3/1/2023,1100,Friends & Family,-1100,0,0,0,Active,male,Garland, Texas,Primary,Van Gogh,FD
4/1/2023,1100,Friends & Family,-1100,0,0,0,Active,male,Garland, Texas,Primary,Van Gogh,FD
5/1/2023,1100,Friends & Family,-1100,0,0,0,Active,male,Garland, Texas,Primary,Van Gogh,FD
6/1/2023,1100,Friends & Family,-1100,0,0,0,Active,male,Garland, Texas,Primary,Van Gogh,FD
9/1/2023,1155,Healthcare Worker,-112.61,1042.39,0,1042.39,Active,female,Garland, Texas,Primary,Van Gogh,FD
10/1/2023,1155,Healthcare Worker,-112.61,1042.39,0,1042.39,Active,female,Garland, Texas,Primary,Van Gogh,FD
11/1/2023,1155,Healthcare Worker,-112.61,1042.39,0,1042.39,Active,female,Garland, Texas,Primary,Van Gogh,FD
12/1/2023,1155,Healthcare Worker,-112.61,1042.39,0,1042.39,Active,female,Garland, Texas,Primary,Van Gogh,FD
1/1/2024,1155,Healthcare Worker,-112.61,1042.39,0,1042.39,Active,female,Garland, Texas,Primary,Van Gogh,FD
2/1/2024,1155,Healthcare Worker,-112.61,1042.39,0,1042.39,Active,female,Garland, Texas,Primary,Van Gogh,FD
3/1/2024,1155,Healthcare Worker,-112.61,1042.39,0,1042.39,Active,female,Garland, Texas,Primary,Van Gogh,FD
4/1/2024,1155,Healthcare Worker,-112.61,1042.39,0,1042.39,Active,female,Garland, Texas,Primary,Van Gogh,FD
8/1/2022,1100,Old Price Discount,-50,1050,0,1050,Active,male,Garland, Texas,Primary,Van Gogh,FD
9/1/2022,1100,Old Price Discount,-50,1050,0,1050,Active,male,Garland, Texas,Primary,Van Gogh,FD
10/1/2022,1100,Old Price Discount,-50,1050,0,1050,Active,male,Garland, Texas,Primary,Van Gogh,FD
11/1/2022,1100,Old Price Discount,-50,1050,0,1050,Active,male,Garland, Texas,Primary,Van Gogh,FD
12/1/2022,1100,Old Price Discount,-50,1050,0,1050,Active,male,Garland, Texas,Primary,Van Gogh,FD
1/1/2023,1100,Old Price Discount,-50,1050,0,1050,Active,male,Garland, Texas,Primary,Van Gogh,FD
2/1/2023,1100,Old Price Discount,-50,1050,0,1050,Active,male,Garland, Texas,Primary,Van Gogh,FD
3/1/2023,1100,Old Price Discount,-50,1050,0,1050,Active,male,Garland, Texas,Primary,Van Gogh,FD
4/1/2023,1100,Old Price Discount,-50,1050,0,1050,Active,male,Garland, Texas,Primary,Van Gogh,FD
5/1/2023,1100,Old Price Discount,-50,1050,0,1050,Active,male,Garland, Texas,Primary,Van Gogh,FD
6/1/2023,1100,Old Price Discount,-50,1050,0,1050,Active,male,Garland, Texas,Primary,Van Gogh,FD
7/1/2023,1100,Old Price Discount,-50,1050,0,1050,Active,male,Garland, Texas,Primary,Van Gogh,FD
8/1/2022,1100,Old Price Discount,-50,1050,0,1050,Active,female,Garland, Texas,Primary,Van Gogh,FD
9/1/2022,1100,Old Price Discount,-50,1050,0,1050,Active,female,Garland, Texas,Primary,Van Gogh,FD
10/1/2022,1100,Old Price Discount,-50,1050,0,1050,Active,female,Garland, Texas,Primary,Van Gogh,FD
11/1/2022,1100,Old Price Discount,-50,1050,0,1050,Active,female,Garland, Texas,Primary,Van Gogh,FD
